EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2017-02-09 14:15:00,-1,8762.05,2017-02-09 14:30:00,8775.8,-13.75,SL,966.5500000000084
2017-02-09 15:05:00,1,8779.7,2017-02-10 09:30:00,8802.9,23.19999999999891,TP,989.7500000000073
2017-02-10 10:30:00,-1,8796.95,2017-02-10 13:40:00,8779.35,17.600000000000364,TP,1007.3500000000076
2017-02-10 14:10:00,1,8800.05,2017-02-10 14:50:00,8786.75,-13.299999999999272,SL,994.0500000000084
2017-02-10 14:50:00,-1,8786.75,2017-02-10 15:00:00,8796.0,-9.25,SL,984.8000000000084
2017-02-13 09:30:00,1,8798.6,2017-02-13 10:05:00,8809.85,11.25,TP,996.0500000000084
2017-02-13 14:40:00,-1,8783.05,2017-02-13 15:00:00,8803.45,-20.400000000001455,SL,975.6500000000069
2017-02-13 14:45:00,1,8791.65,2017-02-13 15:00:00,8803.45,11.800000000001091,TP,987.450000000008
2017-02-13 15:00:00,1,8803.45,2017-02-14 09:30:00,8787.85,-15.600000000000364,SL,971.8500000000076
2017-02-14 09:30:00,-1,8787.85,2017-02-14 09:45:00,8777.0,10.850000000000364,TP,982.700000000008
2017-02-14 14:20:00,-1,8799.85,2017-02-14 15:00:00,8808.7,-8.850000000000364,SL,973.8500000000076
2017-02-14 15:00:00,1,8808.7,2017-02-14 15:10:00,8797.4,-11.300000000001091,SL,962.5500000000065
2017-02-15 15:05:00,-1,8722.35,2017-02-16 09:30:00,8735.3,-12.949999999998909,SL,949.6000000000076
2017-02-16 09:30:00,1,8735.3,2017-02-16 09:35:00,8722.55,-12.75,SL,936.8500000000076
2017-02-16 09:35:00,-1,8722.55,2017-02-16 09:50:00,8732.8,-10.25,SL,926.6000000000076
2017-02-16 09:50:00,1,8732.8,2017-02-16 09:55:00,8723.15,-9.649999999999636,SL,916.950000000008
2017-02-16 09:55:00,-1,8723.15,2017-02-16 10:05:00,8735.15,-12.0,SL,904.950000000008
2017-02-16 10:00:00,1,8727.7,2017-02-16 10:40:00,8737.7,10.0,TP,914.950000000008
2017-02-16 14:25:00,-1,8766.4,2017-02-16 14:35:00,8775.65,-9.25,SL,905.700000000008
2017-02-16 14:45:00,1,8779.85,2017-02-17 09:30:00,8837.35,57.5,TP,963.200000000008
2017-02-16 14:55:00,-1,8774.75,2017-02-17 09:30:00,8837.35,-62.600000000000364,SL,900.6000000000076
2017-02-16 15:00:00,1,8783.1,2017-02-16 15:15:00,8772.9,-10.200000000000728,SL,890.4000000000069
2017-02-17 10:30:00,-1,8822.05,2017-02-17 11:10:00,8836.55,-14.5,SL,875.9000000000069
2017-02-17 14:20:00,1,8829.25,2017-02-17 15:20:00,8819.95,-9.299999999999272,SL,866.6000000000076
2017-02-17 15:00:00,-1,8826.15,2017-02-17 15:25:00,8816.95,9.199999999998909,TP,875.8000000000065
2017-02-20 09:45:00,1,8831.55,2017-02-20 10:05:00,8821.3,-10.25,SL,865.5500000000065
2017-02-20 14:40:00,-1,8858.25,2017-02-20 15:15:00,8871.3,-13.049999999999272,SL,852.5000000000073
2017-02-21 10:15:00,-1,8883.35,2017-02-21 10:20:00,8871.15,12.200000000000728,TP,864.700000000008
2017-02-22 14:30:00,1,8928.2,2017-02-22 14:35:00,8915.35,-12.850000000000364,SL,851.8500000000076
2017-02-22 14:40:00,-1,8912.8,2017-02-22 14:55:00,8925.15,-12.350000000000364,SL,839.5000000000073
2017-02-23 14:00:00,-1,8970.75,2017-02-23 14:05:00,8960.15,10.600000000000364,TP,850.1000000000076
2017-02-23 14:45:00,1,8972.6,2017-02-23 14:55:00,8959.5,-13.100000000000364,SL,837.0000000000073
2017-02-23 14:50:00,-1,8968.05,2017-02-23 15:00:00,8939.6,28.44999999999891,TP,865.4500000000062
2017-02-27 10:00:00,1,8944.7,2017-02-27 10:15:00,8934.8,-9.900000000001455,SL,855.5500000000047
2017-02-27 10:15:00,-1,8934.8,2017-02-27 10:35:00,8923.65,11.149999999999636,TP,866.7000000000044
2017-02-27 14:20:00,-1,8918.7,2017-02-27 14:35:00,8907.25,11.450000000000728,TP,878.1500000000051
2017-02-28 09:45:00,1,8902.65,2017-02-28 10:35:00,8893.1,-9.549999999999272,SL,868.6000000000058
2017-02-28 15:00:00,-1,8879.1,2017-03-01 09:30:00,8941.9,-62.79999999999927,SL,805.8000000000065
2017-03-01 09:30:00,1,8941.9,2017-03-01 10:00:00,8932.25,-9.649999999999636,SL,796.1500000000069
2017-03-02 14:35:00,-1,8924.15,2017-03-02 14:50:00,8913.8,10.350000000000364,TP,806.5000000000073
2017-03-03 10:15:00,1,8871.75,2017-03-03 10:40:00,8881.15,9.399999999999636,TP,815.9000000000069
2017-03-06 14:20:00,1,8941.2,2017-03-06 15:00:00,8959.2,18.0,TP,833.9000000000069
2017-03-07 09:50:00,-1,8957.8,2017-03-07 10:20:00,8947.45,10.349999999998545,TP,844.2500000000055
2017-03-07 14:40:00,-1,8944.35,2017-03-08 10:50:00,8931.2,13.149999999999636,TP,857.4000000000051
2017-03-08 09:45:00,1,8949.55,2017-03-08 10:50:00,8931.2,-18.349999999998545,SL,839.0500000000065
2017-03-08 10:00:00,-1,8944.8,2017-03-08 10:50:00,8931.2,13.599999999998545,TP,852.6500000000051
2017-03-08 15:05:00,1,8926.3,2017-03-09 09:30:00,8913.5,-12.799999999999272,SL,839.8500000000058
2017-03-09 09:30:00,-1,8913.5,2017-03-09 10:20:00,8923.1,-9.600000000000364,SL,830.2500000000055
2017-03-10 09:30:00,1,8955.2,2017-03-10 09:55:00,8943.8,-11.400000000001455,SL,818.850000000004
2017-03-10 10:30:00,-1,8939.5,2017-03-10 13:45:00,8929.2,10.299999999999272,TP,829.1500000000033
2017-03-10 14:45:00,1,8922.3,2017-03-10 14:55:00,8936.5,14.200000000000728,TP,843.350000000004
2017-03-14 14:20:00,-1,9088.25,2017-03-14 14:45:00,9075.4,12.850000000000364,TP,856.2000000000044
2017-03-15 09:50:00,1,9093.8,2017-03-15 11:55:00,9082.55,-11.25,SL,844.9500000000044
2017-03-16 13:30:00,-1,9136.5,2017-03-16 15:00:00,9149.8,-13.299999999999272,SL,831.6500000000051
2017-03-16 14:10:00,1,9143.65,2017-03-16 15:10:00,9153.25,9.600000000000364,TP,841.2500000000055
2017-03-16 14:30:00,-1,9136.8,2017-03-16 15:00:00,9149.8,-13.0,SL,828.2500000000055
2017-03-17 10:15:00,-1,9170.75,2017-03-17 11:05:00,9161.45,9.299999999999272,TP,837.5500000000047
2017-03-17 14:15:00,-1,9163.8,2017-03-17 15:15:00,9154.5,9.299999999999272,TP,846.850000000004
2017-03-17 15:00:00,1,9172.8,2017-03-17 15:10:00,9158.2,-14.599999999998545,SL,832.2500000000055
2017-03-20 14:35:00,-1,9120.7,2017-03-21 09:30:00,9144.35,-23.649999999999636,SL,808.6000000000058
2017-03-20 15:00:00,1,9125.3,2017-03-21 09:30:00,9144.35,19.05000000000109,TP,827.6500000000069
2017-03-22 09:30:00,-1,9068.4,2017-03-22 09:45:00,9058.05,10.350000000000364,TP,838.0000000000073
2017-03-22 14:15:00,-1,9056.2,2017-03-22 14:30:00,9039.2,17.0,TP,855.0000000000073
2017-03-23 09:30:00,1,9063.3,2017-03-23 09:55:00,9052.8,-10.5,SL,844.5000000000073
2017-03-24 10:35:00,-1,9124.95,2017-03-24 11:20:00,9115.45,9.5,TP,854.0000000000073
2017-03-24 14:50:00,-1,9116.35,2017-03-24 15:15:00,9103.95,12.399999999999636,TP,866.4000000000069
2017-03-27 15:05:00,-1,9050.1,2017-03-27 15:15:00,9039.5,10.600000000000364,TP,877.0000000000073
2017-03-28 09:30:00,1,9091.75,2017-03-28 10:40:00,9107.3,15.549999999999272,TP,892.5500000000065
2017-03-28 14:40:00,-1,9092.25,2017-03-28 14:55:00,9081.7,10.549999999999272,TP,903.1000000000058
2017-03-29 15:00:00,1,9134.05,2017-03-29 15:10:00,9143.35,9.300000000001091,TP,912.4000000000069
2017-03-30 14:10:00,1,9166.15,2017-03-30 14:45:00,9152.55,-13.600000000000364,SL,898.8000000000065
2017-03-30 14:50:00,-1,9147.75,2017-03-30 14:55:00,9158.55,-10.799999999999272,SL,888.0000000000073
2017-03-30 15:00:00,1,9177.95,2017-03-30 15:25:00,9158.95,-19.0,SL,869.0000000000073
2017-03-31 09:45:00,-1,9165.9,2017-03-31 10:50:00,9154.95,10.949999999998909,TP,879.9500000000062
2017-03-31 13:45:00,-1,9159.5,2017-03-31 13:55:00,9172.25,-12.75,SL,867.2000000000062
2017-03-31 13:50:00,1,9165.85,2017-03-31 14:00:00,9176.55,10.699999999998909,TP,877.9000000000051
2017-03-31 15:00:00,-1,9180.05,2017-03-31 15:05:00,9168.35,11.699999999998909,TP,889.600000000004
2017-04-03 09:35:00,1,9198.65,2017-04-03 12:00:00,9212.85,14.200000000000728,TP,903.8000000000047
2017-04-03 14:20:00,-1,9222.7,2017-04-03 15:00:00,9236.95,-14.25,SL,889.5500000000047
2017-04-03 15:00:00,1,9236.95,2017-04-05 11:10:00,9246.7,9.75,TP,899.3000000000047
2017-04-05 09:45:00,-1,9234.5,2017-04-05 11:10:00,9246.7,-12.200000000000728,SL,887.100000000004
2017-04-05 14:15:00,-1,9252.3,2017-04-05 14:30:00,9265.55,-13.25,SL,873.850000000004
2017-04-07 09:30:00,-1,9226.3,2017-04-07 09:40:00,9235.9,-9.600000000000364,SL,864.2500000000036
2017-04-07 10:30:00,1,9246.2,2017-04-07 11:25:00,9235.2,-11.0,SL,853.2500000000036
2017-04-07 13:30:00,-1,9237.3,2017-04-07 14:00:00,9247.2,-9.900000000001455,SL,843.3500000000022
2017-04-07 13:35:00,1,9240.4,2017-04-07 14:25:00,9227.6,-12.799999999999272,SL,830.5500000000029
2017-04-07 14:20:00,-1,9236.7,2017-04-07 14:40:00,9216.45,20.25,TP,850.8000000000029
2017-04-10 09:50:00,1,9206.85,2017-04-10 11:05:00,9221.6,14.75,TP,865.5500000000029
2017-04-11 09:35:00,1,9193.75,2017-04-11 09:45:00,9203.95,10.200000000000728,TP,875.7500000000036
2017-04-13 09:30:00,-1,9173.35,2017-04-13 09:55:00,9187.9,-14.549999999999272,SL,861.2000000000044
2017-04-13 13:30:00,1,9171.0,2017-04-13 13:50:00,9181.6,10.600000000000364,TP,871.8000000000047
2017-04-13 14:30:00,-1,9170.6,2017-04-13 14:40:00,9155.15,15.450000000000728,TP,887.2500000000055
2017-04-17 10:05:00,1,9143.8,2017-04-17 11:00:00,9155.45,11.650000000001455,TP,898.9000000000069
2017-04-17 14:15:00,1,9135.25,2017-04-17 14:25:00,9125.6,-9.649999999999636,SL,889.2500000000073
2017-04-17 14:20:00,-1,9133.0,2017-04-18 09:30:00,9209.55,-76.54999999999927,SL,812.700000000008
2017-04-19 10:00:00,1,9095.2,2017-04-19 10:10:00,9104.65,9.449999999998909,TP,822.1500000000069
2017-04-19 14:35:00,-1,9085.9,2017-04-19 14:50:00,9095.65,-9.75,SL,812.4000000000069
2017-04-19 15:05:00,1,9096.1,2017-04-19 15:20:00,9114.3,18.19999999999891,TP,830.6000000000058
2017-04-20 14:10:00,1,9126.7,2017-04-20 14:40:00,9112.55,-14.150000000001455,SL,816.4500000000044
2017-04-20 14:40:00,-1,9112.55,2017-04-20 14:55:00,9122.1,-9.550000000001091,SL,806.9000000000033
2017-04-20 14:55:00,1,9122.1,2017-04-20 15:05:00,9133.1,11.0,TP,817.9000000000033
2017-04-21 14:20:00,1,9107.0,2017-04-21 14:45:00,9116.45,9.450000000000728,TP,827.350000000004
2017-04-25 09:30:00,1,9251.7,2017-04-25 09:45:00,9264.6,12.899999999999636,TP,840.2500000000036
2017-04-25 14:00:00,1,9291.9,2017-04-25 15:00:00,9307.05,15.149999999999636,TP,855.4000000000033
2017-04-26 14:10:00,-1,9341.6,2017-04-26 14:20:00,9326.5,15.100000000000364,TP,870.5000000000036
2017-04-26 15:00:00,1,9347.6,2017-04-26 15:10:00,9357.1,9.5,TP,880.0000000000036
2017-04-27 10:00:00,-1,9335.15,2017-04-27 10:30:00,9345.45,-10.300000000001091,SL,869.7000000000025
2017-04-27 14:20:00,-1,9353.3,2017-04-27 14:50:00,9365.05,-11.75,SL,857.9500000000025
2017-04-27 14:50:00,1,9365.05,2017-04-27 15:00:00,9346.0,-19.049999999999272,SL,838.9000000000033
2017-04-27 15:00:00,-1,9346.0,2017-04-27 15:25:00,9328.7,17.299999999999272,TP,856.2000000000025
2017-04-28 10:35:00,1,9306.8,2017-04-28 11:00:00,9295.7,-11.099999999998545,SL,845.100000000004
2017-04-28 14:20:00,-1,9300.15,2017-04-28 14:55:00,9312.0,-11.850000000000364,SL,833.2500000000036
2017-04-28 14:55:00,1,9312.0,2017-04-28 15:05:00,9299.65,-12.350000000000364,SL,820.9000000000033
2017-04-28 15:00:00,-1,9303.65,2017-05-02 09:30:00,9342.3,-38.649999999999636,SL,782.2500000000036
2017-05-02 14:55:00,1,9313.7,2017-05-03 09:30:00,9329.0,15.299999999999272,TP,797.5500000000029
2017-05-03 14:15:00,-1,9307.1,2017-05-03 15:00:00,9317.9,-10.799999999999272,SL,786.7500000000036
2017-05-03 15:00:00,1,9317.9,2017-05-03 15:25:00,9304.0,-13.899999999999636,SL,772.850000000004
2017-05-04 14:55:00,-1,9350.3,2017-05-04 15:00:00,9360.35,-10.050000000001091,SL,762.8000000000029
2017-05-05 13:45:00,1,9292.6,2017-05-05 14:05:00,9302.25,9.649999999999636,TP,772.4500000000025
2017-05-08 09:30:00,1,9302.0,2017-05-08 09:45:00,9317.2,15.200000000000728,TP,787.6500000000033
2017-05-08 14:35:00,1,9323.6,2017-05-08 15:15:00,9312.9,-10.700000000000728,SL,776.9500000000025
2017-05-08 14:45:00,-1,9318.45,2017-05-09 11:30:00,9328.1,-9.649999999999636,SL,767.3000000000029
2017-05-09 09:50:00,1,9323.0,2017-05-09 13:10:00,9335.25,12.25,TP,779.5500000000029
2017-05-11 14:00:00,1,9436.35,2017-05-11 15:05:00,9423.15,-13.200000000000728,SL,766.3500000000022
2017-05-11 14:55:00,-1,9432.5,2017-05-11 15:20:00,9412.1,20.399999999999636,TP,786.7500000000018
2017-05-12 10:15:00,1,9404.9,2017-05-12 11:35:00,9391.7,-13.199999999998909,SL,773.5500000000029
2017-05-12 14:10:00,-1,9387.8,2017-05-12 14:45:00,9378.4,9.399999999999636,TP,782.9500000000025
2017-05-12 14:15:00,1,9389.1,2017-05-12 14:45:00,9378.4,-10.700000000000728,SL,772.2500000000018
2017-05-12 14:35:00,-1,9384.75,2017-05-12 15:00:00,9396.3,-11.549999999999272,SL,760.7000000000025
2017-05-12 15:00:00,1,9396.3,2017-05-12 15:25:00,9408.55,12.25,TP,772.9500000000025
2017-05-16 10:15:00,-1,9471.85,2017-05-16 13:05:00,9483.0,-11.149999999999636,SL,761.8000000000029
2017-05-16 14:50:00,-1,9504.45,2017-05-17 10:10:00,9514.45,-10.0,SL,751.8000000000029
2017-05-17 14:30:00,-1,9522.8,2017-05-18 09:30:00,9484.2,38.599999999998545,TP,790.4000000000015
2017-05-19 09:30:00,1,9493.4,2017-05-19 10:40:00,9483.05,-10.350000000000364,SL,780.0500000000011
2017-05-22 14:35:00,-1,9436.85,2017-05-23 09:30:00,9409.45,27.399999999999636,TP,807.4500000000007
2017-05-23 14:15:00,-1,9415.3,2017-05-23 14:35:00,9395.65,19.649999999999636,TP,827.1000000000004
2017-05-24 09:45:00,1,9394.95,2017-05-24 10:00:00,9406.45,11.5,TP,838.6000000000004
2017-05-24 09:50:00,-1,9390.45,2017-05-24 09:55:00,9402.25,-11.799999999999272,SL,826.8000000000011
2017-05-24 09:55:00,1,9402.25,2017-05-24 10:20:00,9413.7,11.450000000000728,TP,838.2500000000018
2017-05-24 14:10:00,-1,9356.05,2017-05-24 14:40:00,9345.5,10.549999999999272,TP,848.8000000000011
2017-05-24 15:00:00,1,9357.65,2017-05-24 15:25:00,9370.15,12.5,TP,861.3000000000011
2017-05-26 10:20:00,-1,9541.85,2017-05-26 11:00:00,9555.15,-13.299999999999272,SL,848.0000000000018
2017-05-29 09:40:00,1,9613.15,2017-05-29 09:45:00,9598.6,-14.549999999999272,SL,833.4500000000025
2017-05-29 09:50:00,-1,9595.15,2017-05-29 10:05:00,9578.35,16.799999999999272,TP,850.2500000000018
2017-05-29 14:40:00,-1,9616.15,2017-05-29 15:00:00,9598.0,18.149999999999636,TP,868.4000000000015
2017-05-30 09:45:00,1,9618.0,2017-05-30 10:10:00,9605.75,-12.25,SL,856.1500000000015
2017-05-30 15:00:00,-1,9627.1,2017-05-31 11:25:00,9611.25,15.850000000000364,TP,872.0000000000018
2017-05-31 14:10:00,1,9639.05,2017-05-31 14:50:00,9627.7,-11.349999999998545,SL,860.6500000000033
2017-06-01 14:55:00,-1,9609.5,2017-06-02 09:30:00,9664.5,-55.0,SL,805.6500000000033
2017-06-01 15:05:00,1,9616.95,2017-06-02 09:30:00,9664.5,47.54999999999927,TP,853.2000000000025
2017-06-02 10:30:00,-1,9648.4,2017-06-02 11:10:00,9659.05,-10.649999999999636,SL,842.5500000000029
2017-06-02 14:40:00,-1,9653.2,2017-06-02 15:25:00,9642.35,10.850000000000364,TP,853.4000000000033
2017-06-05 09:45:00,1,9658.05,2017-06-05 10:00:00,9669.8,11.75,TP,865.1500000000033
2017-06-05 14:20:00,-1,9677.4,2017-06-06 09:40:00,9655.0,22.399999999999636,TP,887.5500000000029
2017-06-06 10:15:00,1,9672.7,2017-06-06 11:20:00,9662.55,-10.150000000001455,SL,877.4000000000015
2017-06-06 14:35:00,-1,9640.65,2017-06-07 09:30:00,9658.15,-17.5,SL,859.9000000000015
2017-06-06 14:45:00,1,9641.4,2017-06-07 09:30:00,9658.15,16.75,TP,876.6500000000015
2017-06-07 09:30:00,1,9658.15,2017-06-07 10:00:00,9668.5,10.350000000000364,TP,887.0000000000018
2017-06-08 09:45:00,-1,9651.45,2017-06-08 10:05:00,9663.25,-11.799999999999272,SL,875.2000000000025
2017-06-08 10:00:00,1,9660.1,2017-06-08 10:35:00,9649.4,-10.700000000000728,SL,864.5000000000018
2017-06-08 14:30:00,-1,9657.0,2017-06-08 14:45:00,9646.5,10.5,TP,875.0000000000018
2017-06-09 10:20:00,1,9632.65,2017-06-09 14:00:00,9642.35,9.700000000000728,TP,884.7000000000025
2017-06-09 13:30:00,-1,9630.35,2017-06-09 13:55:00,9641.85,-11.5,SL,873.2000000000025
2017-06-12 09:30:00,-1,9634.7,2017-06-12 09:50:00,9619.7,15.0,TP,888.2000000000025
2017-06-12 14:45:00,1,9616.15,2017-06-13 09:30:00,9638.55,22.399999999999636,TP,910.6000000000022
2017-06-14 14:30:00,1,9621.6,2017-06-15 09:30:00,9593.05,-28.55000000000109,SL,882.0500000000011
2017-06-14 15:05:00,1,9622.2,2017-06-15 09:30:00,9593.05,-29.150000000001455,SL,852.8999999999996
2017-06-15 14:15:00,-1,9567.9,2017-06-15 15:00:00,9578.85,-10.950000000000728,SL,841.9499999999989
2017-06-15 14:50:00,1,9574.9,2017-06-16 09:30:00,9599.0,24.100000000000364,TP,866.0499999999993
2017-06-16 14:05:00,-1,9589.75,2017-06-16 14:25:00,9573.85,15.899999999999636,TP,881.9499999999989
2017-06-16 15:00:00,1,9594.1,2017-06-16 15:25:00,9578.0,-16.100000000000364,SL,865.8499999999985
2017-06-23 10:20:00,1,9606.2,2017-06-23 10:30:00,9594.8,-11.400000000001455,SL,854.4499999999971
2017-06-23 14:40:00,-1,9584.9,2017-06-23 15:05:00,9575.25,9.649999999999636,TP,864.0999999999967
2017-06-28 09:55:00,-1,9494.15,2017-06-28 10:25:00,9507.05,-12.899999999999636,SL,851.1999999999971
2017-06-28 15:00:00,-1,9483.4,2017-06-28 15:05:00,9493.85,-10.450000000000728,SL,840.7499999999964
2017-06-28 15:05:00,1,9493.85,2017-06-29 09:30:00,9545.4,51.54999999999927,TP,892.2999999999956
2017-06-29 14:00:00,1,9528.85,2017-06-29 14:25:00,9540.8,11.949999999998909,TP,904.2499999999945
2017-06-29 15:05:00,-1,9498.35,2017-06-30 09:30:00,9460.1,38.25,TP,942.4999999999945
2017-06-30 10:15:00,1,9482.8,2017-06-30 12:10:00,9493.55,10.75,TP,953.2499999999945
2017-06-30 13:50:00,-1,9493.75,2017-06-30 14:00:00,9480.45,13.299999999999272,TP,966.5499999999938
2017-06-30 14:20:00,1,9500.9,2017-06-30 14:35:00,9513.75,12.850000000000364,TP,979.3999999999942
2017-07-04 10:15:00,-1,9629.0,2017-07-04 10:30:00,9619.05,9.950000000000728,TP,989.3499999999949
2017-07-04 14:50:00,-1,9635.7,2017-07-04 15:00:00,9622.15,13.550000000001091,TP,1002.899999999996
2017-07-05 10:00:00,1,9625.45,2017-07-05 12:25:00,9615.8,-9.650000000001455,SL,993.2499999999945
2017-07-05 15:05:00,1,9631.3,2017-07-05 15:15:00,9642.2,10.900000000001455,TP,1004.149999999996
2017-07-06 14:50:00,-1,9693.9,2017-07-06 15:00:00,9679.5,14.399999999999636,TP,1018.5499999999956
2017-07-07 10:35:00,1,9655.2,2017-07-07 13:40:00,9667.6,12.399999999999636,TP,1030.9499999999953
2017-07-07 13:30:00,1,9660.6,2017-07-07 13:45:00,9671.35,10.75,TP,1041.6999999999953
2017-07-07 14:35:00,-1,9666.75,2017-07-07 14:55:00,9676.45,-9.700000000000728,SL,1031.9999999999945
2017-07-11 09:40:00,1,9802.65,2017-07-11 10:00:00,9812.75,10.100000000000364,TP,1042.099999999995
2017-07-11 14:20:00,1,9821.65,2017-07-11 14:40:00,9807.0,-14.649999999999636,SL,1027.4499999999953
2017-07-12 09:30:00,1,9819.9,2017-07-12 09:55:00,9806.8,-13.100000000000364,SL,1014.3499999999949
2017-07-12 15:05:00,1,9813.4,2017-07-13 09:30:00,9873.05,59.649999999999636,TP,1073.9999999999945
2017-07-13 14:30:00,-1,9885.65,2017-07-14 09:45:00,9871.9,13.75,TP,1087.7499999999945
2017-07-14 14:10:00,1,9877.3,2017-07-14 14:40:00,9865.15,-12.149999999999636,SL,1075.599999999995
2017-07-14 14:40:00,-1,9865.15,2017-07-14 14:50:00,9875.8,-10.649999999999636,SL,1064.9499999999953
2017-07-14 14:55:00,1,9881.05,2017-07-17 09:30:00,9909.0,27.950000000000728,TP,1092.899999999996
2017-07-18 14:35:00,-1,9829.5,2017-07-19 09:30:00,9873.45,-43.95000000000073,SL,1048.9499999999953
2017-07-19 09:30:00,1,9873.45,2017-07-19 09:40:00,9863.4,-10.050000000001091,SL,1038.8999999999942
2017-07-19 14:15:00,1,9875.2,2017-07-19 14:35:00,9885.1,9.899999999999636,TP,1048.7999999999938
2017-07-20 10:05:00,-1,9903.4,2017-07-20 10:15:00,9893.1,10.299999999999272,TP,1059.099999999993
2017-07-20 14:00:00,-1,9870.8,2017-07-20 14:45:00,9884.5,-13.700000000000728,SL,1045.3999999999924
2017-07-20 14:10:00,1,9875.7,2017-07-20 14:50:00,9887.35,11.649999999999636,TP,1057.049999999992
2017-07-20 14:35:00,-1,9869.45,2017-07-20 14:45:00,9884.5,-15.049999999999272,SL,1041.9999999999927
2017-07-20 14:40:00,1,9876.8,2017-07-20 14:50:00,9887.35,10.550000000001091,TP,1052.5499999999938
2017-07-21 09:30:00,1,9891.85,2017-07-21 09:40:00,9904.8,12.949999999998909,TP,1065.4999999999927
2017-07-24 14:45:00,-1,9959.7,2017-07-24 15:20:00,9970.55,-10.849999999998545,SL,1054.6499999999942
2017-07-25 09:30:00,1,9988.25,2017-07-25 09:45:00,9966.55,-21.700000000000728,SL,1032.9499999999935
2017-07-25 09:50:00,-1,9957.8,2017-07-25 09:55:00,9967.9,-10.100000000000364,SL,1022.8499999999931
2017-07-25 15:05:00,-1,9966.45,2017-07-26 09:30:00,9982.7,-16.25,SL,1006.5999999999931
2017-07-26 09:35:00,1,9982.6,2017-07-26 10:45:00,9993.85,11.25,TP,1017.8499999999931
2017-07-26 14:00:00,1,10001.55,2017-07-26 14:45:00,10012.1,10.550000000001091,TP,1028.3999999999942
2017-07-27 14:55:00,-1,10063.25,2017-07-27 15:00:00,10031.45,31.799999999999272,TP,1060.1999999999935
2017-07-28 10:15:00,1,9990.45,2017-07-28 10:45:00,9976.15,-14.300000000001091,SL,1045.8999999999924
2017-07-28 13:30:00,-1,9962.1,2017-07-28 13:35:00,9951.7,10.399999999999636,TP,1056.299999999992
2017-07-31 10:15:00,-1,10030.3,2017-07-31 10:45:00,10042.1,-11.800000000001091,SL,1044.499999999991
2017-08-01 15:05:00,1,10110.75,2017-08-01 15:15:00,10124.2,13.450000000000728,TP,1057.9499999999916
2017-08-02 10:00:00,-1,10110.4,2017-08-02 10:35:00,10099.35,11.049999999999272,TP,1068.999999999991
2017-08-02 14:15:00,-1,10089.75,2017-08-02 14:35:00,10101.6,-11.850000000000364,SL,1057.1499999999905
2017-08-03 14:15:00,-1,10036.5,2017-08-03 14:30:00,10022.55,13.950000000000728,TP,1071.0999999999913
2017-08-04 09:40:00,1,10020.7,2017-08-04 10:10:00,10007.1,-13.600000000000364,SL,1057.499999999991
2017-08-04 10:30:00,-1,10001.75,2017-08-04 12:50:00,10013.9,-12.149999999999636,SL,1045.3499999999913
2017-08-07 09:50:00,-1,10058.4,2017-08-07 10:10:00,10074.35,-15.950000000000728,SL,1029.3999999999905
2017-08-07 15:05:00,-1,10067.9,2017-08-07 15:10:00,10055.15,12.75,TP,1042.1499999999905
2017-08-08 14:20:00,1,9991.7,2017-08-08 14:35:00,9976.75,-14.950000000000728,SL,1027.1999999999898
2017-08-08 14:40:00,-1,9977.25,2017-08-09 09:30:00,9947.05,30.200000000000728,TP,1057.3999999999905
2017-08-08 14:45:00,1,9982.7,2017-08-08 14:55:00,9971.05,-11.650000000001455,SL,1045.749999999989
2017-08-08 14:55:00,-1,9971.05,2017-08-08 15:15:00,9985.2,-14.150000000001455,SL,1031.5999999999876
2017-08-09 14:15:00,1,9923.95,2017-08-09 14:20:00,9938.2,14.25,TP,1045.8499999999876
2017-08-09 15:05:00,-1,9917.6,2017-08-09 15:15:00,9897.3,20.30000000000109,TP,1066.1499999999887
2017-08-10 14:30:00,-1,9832.45,2017-08-10 14:40:00,9819.5,12.950000000000728,TP,1079.0999999999894
2017-08-11 14:45:00,1,9704.05,2017-08-11 14:55:00,9691.75,-12.299999999999272,SL,1066.7999999999902
2017-08-14 14:30:00,1,9813.1,2017-08-14 15:00:00,9797.4,-15.700000000000728,SL,1051.0999999999894
2017-08-14 15:00:00,-1,9797.4,2017-08-14 15:20:00,9781.65,15.75,TP,1066.8499999999894
2017-08-16 14:00:00,-1,9858.35,2017-08-16 14:20:00,9869.0,-10.649999999999636,SL,1056.1999999999898
2017-08-16 14:40:00,1,9883.5,2017-08-16 14:55:00,9896.6,13.100000000000364,TP,1069.2999999999902
2017-08-17 10:05:00,-1,9919.1,2017-08-17 10:15:00,9934.65,-15.549999999999272,SL,1053.749999999991
2017-08-17 13:30:00,-1,9920.8,2017-08-17 13:45:00,9931.2,-10.400000000001455,SL,1043.3499999999894
2017-08-18 10:30:00,1,9836.85,2017-08-18 10:50:00,9847.85,11.0,TP,1054.3499999999894
2017-08-22 09:30:00,1,9783.85,2017-08-22 09:40:00,9764.9,-18.950000000000728,SL,1035.3999999999887
2017-08-22 14:40:00,1,9782.0,2017-08-22 15:00:00,9763.6,-18.399999999999636,SL,1016.9999999999891
2017-08-22 15:00:00,-1,9763.6,2017-08-22 15:25:00,9775.1,-11.5,SL,1005.4999999999891
2017-08-23 14:10:00,1,9800.95,2017-08-23 14:25:00,9813.5,12.549999999999272,TP,1018.0499999999884
