EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2017-12-01 09:40:00,2017-12-01 09:45:00,1,10259.15,10246.3,-12.850000000000364,5.021800054120337,-64.53013069544816,SL,102974.26991976186
2017-12-01 13:45:00,2017-12-04 09:35:00,-1,10203.45,10120.8,82.65000000000146,5.046051576660926,417.0561628110329,Trailing,103391.3260825729
2017-12-04 09:45:00,2017-12-04 09:55:00,1,10137.15,10124.6,-12.549999999999272,5.099624947967274,-64.00029309698557,SL,103327.32578947592
2017-12-05 10:15:00,2017-12-05 11:35:00,1,10096.95,10082.6,-14.350000000000364,5.1167593079829015,-73.4254960695565,SL,103253.90029340636
2017-12-05 15:00:00,2017-12-06 13:25:00,-1,10120.65,10072.9,47.75,5.10114964421289,243.5798955111655,Trailing,103497.48018891753
2017-12-06 14:35:00,2017-12-07 09:30:00,-1,10052.55,10088.9,-36.35000000000037,5.147822203765092,-187.12333710686298,SL,103310.35685181066
2017-12-07 09:30:00,2017-12-07 12:05:00,1,10088.9,10103.55,14.649999999999636,5.120001033403575,75.00801513936051,Trailing,103385.36486695003
2017-12-08 10:35:00,2017-12-08 10:50:00,-1,10238.25,10248.7,-10.450000000000728,5.048976381068543,-52.76180318216994,SL,103332.60306376785
2017-12-08 13:50:00,2017-12-11 10:45:00,1,10260.45,10292.75,32.29999999999927,5.0354810492604045,162.6460378911074,Trailing,103495.24910165896
2017-12-12 09:30:00,2017-12-13 10:55:00,-1,10291.2,10250.2,41.0,5.028337273673573,206.1618282206165,Trailing,103701.41092987958
2017-12-13 09:35:00,2017-12-13 09:40:00,1,10242.6,10230.4,-12.200000000000728,5.062260116077928,-61.7595734161544,SL,103639.65135646342
2017-12-13 09:40:00,2017-12-13 10:50:00,-1,10230.4,10241.05,-10.649999999999636,5.065278550030469,-53.945216557822654,SL,103585.7061399056
2017-12-15 14:00:00,2017-12-15 14:40:00,1,10348.35,10337.95,-10.399999999999636,5.004938281943769,-52.05135813221337,SL,103533.65478177338
2017-12-15 14:05:00,2017-12-18 09:50:00,-1,10341.6,10333.25,8.350000000000364,5.005688422573556,41.79749832849101,Trailing,103575.45228010188
2017-12-18 09:55:00,2017-12-18 11:15:00,1,10352.15,10398.8,46.64999999999964,5.002605849031451,233.3715628573154,Trailing,103808.82384295919
2017-12-19 09:35:00,2017-12-20 09:45:00,1,10414.55,10453.45,38.900000000001455,4.9838362599900705,193.871230513621,Trailing,104002.6950734728
2017-12-20 09:45:00,2017-12-20 11:00:00,-1,10453.45,10467.7,-14.25,4.974563186004277,-70.88752540056095,SL,103931.80754807225
2017-12-20 14:30:00,2017-12-20 15:00:00,1,10478.95,10446.5,-32.45000000000073,4.959075458327038,-160.921998622716,SL,103770.88554944954
2017-12-21 14:15:00,2017-12-21 15:20:00,1,10447.85,10434.5,-13.350000000000364,4.966135881997231,-66.29791402466485,SL,103704.58763542488
2017-12-21 15:10:00,2017-12-22 09:30:00,-1,10443.95,10462.25,-18.299999999999272,4.964816359491613,-90.85613937869292,SL,103613.73149604618
2017-12-22 09:35:00,2017-12-22 14:15:00,1,10458.6,10467.85,9.25,4.953518228828246,45.82004361666127,Trailing,103659.55153966285
2017-12-28 09:35:00,2017-12-28 10:00:00,1,10506.95,10493.85,-13.100000000000364,4.932904008283224,-64.62104250851202,SL,103594.93049715433
2017-12-28 15:00:00,2017-12-29 09:40:00,-1,10495.45,10511.25,-15.799999999999272,4.93523052833153,-77.9766423476346,SL,103516.95385480669
2017-12-29 09:45:00,2018-01-01 14:50:00,1,10512.05,10488.45,-23.599999999998545,4.92372819073381,-116.19998530131075,SL,103400.75386950538
2017-12-29 13:50:00,2017-12-29 14:05:00,-1,10509.8,10522.15,-12.350000000000364,4.919254118513453,-60.752788363642935,SL,103340.00108114175
2018-01-01 09:30:00,2018-01-01 10:00:00,-1,10516.9,10531.65,-14.75,4.913044769900909,-72.46741035603841,SL,103267.5336707857
2018-01-01 10:05:00,2018-01-01 12:25:00,1,10531.45,10520.4,-11.050000000001091,4.902816500614146,-54.17612233179167,SL,103213.35754845392
2018-01-02 14:45:00,2018-01-03 12:35:00,1,10432.25,10471.2,38.95000000000073,4.946840688655559,192.67944482313763,Trailing,103406.03699327706
2018-01-04 14:20:00,2018-01-04 15:00:00,-1,10483.25,10503.75,-20.5,4.9319646575860085,-101.10527548051317,SL,103304.93171779654
2018-01-04 15:00:00,2018-01-05 11:30:00,1,10503.75,10536.3,32.54999999999927,4.917526203393861,160.0654779204666,Trailing,103464.997195717
2018-01-08 14:20:00,2018-01-08 14:25:00,1,10615.1,10603.5,-11.600000000000364,4.873481983010852,-56.53239100292766,SL,103408.46480471408
2018-01-09 09:35:00,2018-01-09 10:15:00,-1,10616.7,10628.4,-11.699999999998909,4.8700850925765105,-56.97999558313986,SL,103351.48480913094
2018-01-09 09:50:00,2018-01-09 13:20:00,1,10623.0,10604.25,-18.75,4.864514958539534,-91.20965547261626,SL,103260.27515365832
2018-01-10 09:45:00,2018-01-10 10:45:00,1,10638.4,10627.35,-11.049999999999272,4.853186341633061,-53.6277090750418,SL,103206.64744458329
2018-01-10 14:45:00,2018-01-10 15:00:00,-1,10616.2,10628.1,-11.899999999999636,4.860809302979563,-57.843630705455034,SL,103148.80381387784
2018-01-11 09:35:00,2018-01-11 10:45:00,-1,10616.0,10630.05,-14.049999999999272,4.858176517232377,-68.25738006711137,SL,103080.54643381073
2018-01-12 10:30:00,2018-01-12 12:50:00,-1,10674.1,10625.8,48.30000000000109,4.828535728249253,233.21827567444421,Trailing,103313.76470948517
2018-01-15 14:30:00,2018-01-15 15:10:00,1,10755.8,10740.2,-15.599999999998545,4.802700157565462,-74.92212245801421,SL,103238.84258702716
2018-01-15 15:05:00,2018-01-16 09:40:00,-1,10747.15,10759.0,-11.850000000000364,4.8030800066541905,-56.916498078853905,SL,103181.92608894831
2018-01-16 09:35:00,2018-01-16 10:15:00,1,10756.3,10742.95,-13.349999999998545,4.79634846968513,-64.03125207028951,SL,103117.89483687803
2018-01-16 14:20:00,2018-01-16 14:50:00,1,10714.1,10695.25,-18.850000000000364,4.812251838086167,-90.710947147926,SL,103027.1838897301
2018-01-17 09:40:00,2018-01-18 11:25:00,1,10713.65,10853.8,140.14999999999964,4.8082205359392045,673.8721081118778,Trailing,103701.05599784198
2018-01-22 14:35:00,2018-01-22 14:50:00,-1,10928.6,10942.9,-14.299999999999272,4.744480354200994,-67.84606906507076,SL,103633.20992877691
2018-01-22 14:45:00,2018-01-23 12:55:00,1,10939.35,11059.1,119.75,4.736716986328114,567.2218591127917,Trailing,104200.4317878897
2018-01-23 14:45:00,2018-01-24 09:40:00,1,11068.55,11068.25,-0.2999999999992724,4.707049784655158,-1.4121149353931226,Trailing,104199.01967295431
2018-01-24 09:45:00,2018-01-24 10:05:00,-1,11073.25,11087.15,-13.899999999999636,4.704988132343906,-65.39933503957857,SL,104133.62033791473
2018-01-24 15:05:00,2018-01-25 09:30:00,1,11088.35,11068.75,-19.600000000000364,4.695631917188524,-92.03438557689678,SL,104041.58595233783
2018-01-25 09:30:00,2018-01-25 09:50:00,-1,11068.75,11081.8,-13.049999999999272,4.699789314617181,-61.3322505557508,SL,103980.25370178209
2018-01-25 14:50:00,2018-01-25 15:00:00,-1,11035.3,11057.15,-21.850000000000364,4.711256318440917,-102.94095055793575,SL,103877.31275122415
2018-01-30 14:15:00,2018-01-31 14:40:00,-1,11047.0,11028.2,18.799999999999272,4.701607348204225,88.39021814623601,Trailing,103965.70296937038
2018-01-31 09:30:00,2018-01-31 14:40:00,-1,11044.4,11028.2,16.19999999999891,4.706715755014776,76.24879523123424,Trailing,104041.95176460162
2018-02-01 14:20:00,2018-02-01 14:40:00,-1,11030.0,11043.8,-13.799999999999272,4.716316943091642,-65.08517381466123,SL,103976.86659078696
2018-02-02 13:45:00,2018-02-02 13:50:00,-1,10841.9,10853.5,-11.600000000000364,4.7951404546614045,-55.623629274074034,SL,103921.24296151288
2018-02-05 14:30:00,2018-02-06 09:30:00,1,10649.7,10395.9,-253.8000000000011,4.879069033001533,-1238.3077205757945,SL,102682.93524093708
2018-02-06 14:55:00,2018-02-06 15:20:00,-1,10533.0,10513.85,19.14999999999964,4.874344215367754,93.34369172429072,Trailing,102776.27893266137
2018-02-07 14:45:00,2018-02-07 15:10:00,1,10504.05,10480.0,-24.049999999999272,4.892221520873443,-117.65792757700275,SL,102658.62100508437
2018-02-08 09:30:00,2018-02-08 14:00:00,1,10551.2,10599.85,48.64999999999964,4.864784148015598,236.67174880095712,Trailing,102895.29275388533
2018-02-09 10:30:00,2018-02-09 10:40:00,1,10436.6,10419.9,-16.700000000000728,4.929540882753259,-82.32333274198301,SL,102812.96942114334
2018-02-09 14:35:00,2018-02-09 15:25:00,-1,10455.95,10466.8,-10.849999999998545,4.916481497192667,-53.34382424453328,SL,102759.62559689881
2018-02-14 09:30:00,2018-02-14 09:35:00,1,10563.0,10534.9,-28.100000000000364,4.864130720292474,-136.6820732402203,SL,102622.94352365859
2018-02-14 09:35:00,2018-02-14 09:45:00,-1,10534.9,10546.55,-11.649999999999636,4.870617828534613,-56.74269770242647,SL,102566.20082595616
2018-02-15 09:40:00,2018-02-15 11:25:00,1,10540.4,10561.75,21.350000000000364,4.865384654565109,103.87596237496686,Trailing,102670.07678833112
2018-02-16 10:20:00,2018-02-16 12:30:00,-1,10556.3,10517.75,38.54999999999927,4.86297645900226,187.46774249453358,Trailing,102857.54453082566
2018-02-20 14:20:00,2018-02-20 14:30:00,-1,10398.25,10418.65,-20.39999999999964,4.945906500171936,-100.8964926035057,SL,102756.64803822215
2018-02-20 14:30:00,2018-02-20 14:45:00,1,10418.65,10400.15,-18.5,4.931380171050096,-91.23053316442677,SL,102665.41750505772
2018-02-21 10:00:00,2018-02-21 10:20:00,1,10375.5,10361.75,-13.75,4.947492530724192,-68.02802229745764,SL,102597.38948276026
2018-02-21 14:45:00,2018-02-21 15:00:00,-1,10375.45,10390.4,-14.949999999998909,4.944238056313714,-73.91635894188462,SL,102523.47312381837
2018-02-22 09:30:00,2018-02-22 09:50:00,-1,10345.6,10360.75,-15.149999999999636,4.95493123278584,-75.06720817670367,SL,102448.40591564168
2018-02-22 14:20:00,2018-02-22 14:55:00,-1,10352.3,10369.6,-17.30000000000109,4.948098775906885,-85.60210882319451,SL,102362.80380681848
2018-02-26 14:20:00,2018-02-26 14:30:00,-1,10578.0,10590.4,-12.399999999999636,4.838476262375615,-59.99710565345586,SL,102302.80670116503
2018-02-26 14:30:00,2018-02-26 15:25:00,1,10590.4,10576.7,-13.699999999998909,4.8299784097468,-66.17070421352588,SL,102236.6359969515
2018-02-27 14:00:00,2018-02-27 15:00:00,-1,10546.95,10563.0,-16.049999999999272,4.846739388967972,-77.79016719293243,SL,102158.84582975857
2018-02-27 14:20:00,2018-02-27 14:55:00,-1,10543.5,10554.45,-10.950000000000728,4.844636308140493,-53.04876757414193,SL,102105.79706218443
2018-02-28 14:00:00,2018-02-28 15:00:00,1,10485.2,10500.05,14.849999999998545,4.869043845715123,72.3053011088625,Trailing,102178.10236329329
2018-03-01 14:00:00,2018-03-05 13:30:00,-1,10494.5,10346.0,148.5,4.868173917923355,722.9238268116181,Trailing,102901.02619010491
2018-03-05 15:05:00,2018-03-06 10:05:00,1,10362.35,10406.4,44.04999999999927,4.965139480431799,218.71439411301714,Trailing,103119.74058421793
2018-03-07 10:00:00,2018-03-07 10:35:00,1,10227.2,10211.1,-16.100000000000364,5.041445389951205,-81.16727077821623,SL,103038.57331343972
2018-03-07 14:30:00,2018-03-08 09:30:00,-1,10172.8,10218.4,-45.60000000000037,5.064415564713733,-230.9373497509481,SL,102807.63596368876
2018-03-08 09:30:00,2018-03-08 09:35:00,1,10218.4,10202.0,-16.399999999999636,5.0305153430913245,-82.50045162669589,SL,102725.13551206207
2018-03-08 14:15:00,2018-03-08 15:10:00,1,10222.25,10227.7,5.450000000000728,5.02458536584715,27.383990243870624,Trailing,102752.51950230595
2018-03-09 09:35:00,2018-03-09 14:45:00,1,10265.65,10246.65,-19.0,5.004676737581447,-95.0888580140475,SL,102657.4306442919
2018-03-09 10:35:00,2018-03-12 09:30:00,-1,10281.1,10304.75,-23.64999999999964,4.992531472522002,-118.07336932514355,SL,102539.35727496677
2018-03-12 09:30:00,2018-03-12 11:25:00,1,10304.75,10318.4,13.649999999999636,4.975344247796732,67.91344898242359,Trailing,102607.27072394919
2018-03-13 14:55:00,2018-03-13 15:10:00,1,10429.7,10409.75,-19.950000000000728,4.918994349020067,-98.1339372629539,SL,102509.13678668623
2018-03-14 09:35:00,2018-03-14 13:00:00,-1,10384.2,10364.9,19.30000000000109,4.935822537445649,95.2613749727064,Trailing,102604.39816165893
2018-03-15 09:35:00,2018-03-15 10:00:00,-1,10391.75,10415.4,-23.64999999999964,4.936819985164141,-116.75579264913016,SL,102487.6423690098
2018-03-15 14:40:00,2018-03-15 15:00:00,1,10385.45,10369.8,-15.650000000001455,4.934193625168375,-77.22013023389225,SL,102410.42223877591
2018-03-16 14:05:00,2018-03-16 15:25:00,-1,10245.0,10220.05,24.950000000000728,4.998068435274568,124.70180746010412,Trailing,102535.12404623601
2018-03-19 09:55:00,2018-03-19 14:45:00,-1,10171.35,10121.0,50.35000000000037,5.040389134492275,253.78359292168793,Trailing,102788.9076391577
2018-03-20 09:40:00,2018-03-20 12:55:00,1,10103.45,10126.65,23.19999999999891,5.08682220623439,118.0142751846323,Trailing,102906.92191434233
2018-03-21 15:05:00,2018-03-22 10:50:00,1,10159.75,10177.4,17.649999999999636,5.06444164050997,89.38739495499912,Trailing,102996.30930929733
2018-03-22 14:45:00,2018-03-23 09:50:00,-1,10120.25,9993.95,126.29999999999929,5.088624752812298,642.6933062801896,Trailing,103639.00261557751
2018-03-23 10:35:00,2018-03-23 11:25:00,1,9985.95,9973.35,-12.600000000000364,5.189241014404113,-65.3844367814937,SL,103573.61817879602
2018-03-23 14:15:00,2018-03-23 15:00:00,-1,9991.7,10016.35,-24.64999999999964,5.1829827846510605,-127.76052564164678,SL,103445.85765315438
2018-03-27 10:00:00,2018-03-27 10:20:00,-1,10162.4,10174.4,-12.0,5.089637174936746,-61.07564609924095,SL,103384.78200705514
2018-03-27 14:45:00,2018-03-27 14:50:00,-1,10173.2,10183.95,-10.75,5.0812321593527665,-54.62324571304224,SL,103330.1587613421
2018-03-28 14:40:00,2018-03-28 14:50:00,-1,10119.2,10138.4,-19.19999999999891,5.105648606675532,-98.02845324816465,SL,103232.13030809394
2018-03-28 15:05:00,2018-03-28 15:25:00,-1,10109.5,10121.25,-11.75,5.10569911014857,-59.9919645442457,SL,103172.1383435497
2018-04-02 09:35:00,2018-04-02 10:00:00,1,10148.25,10135.35,-12.899999999999636,5.08324776900203,-65.57389622012434,SL,103106.56444732957
2018-04-02 14:15:00,2018-04-02 14:45:00,-1,10181.75,10194.1,-12.350000000000364,5.063302695869058,-62.531788293984704,SL,103044.03265903558
2018-04-03 09:50:00,2018-04-03 10:00:00,-1,10205.35,10218.5,-13.149999999999636,5.04853006800529,-66.38817039426772,SL,102977.64448864132
2018-04-03 14:00:00,2018-04-04 11:20:00,1,10201.0,10255.85,54.85000000000037,5.047428903472274,276.8514753554561,Trailing,103254.49596399679
2018-04-06 09:35:00,2018-04-06 09:40:00,-1,10295.95,10306.9,-10.949999999998909,5.014325825397209,-54.90686778809396,SL,103199.58909620869
2018-04-06 10:35:00,2018-04-06 14:50:00,-1,10318.8,10342.35,-23.55000000000109,5.000561552516217,-117.76322456176237,SL,103081.82587164693
2018-04-09 14:35:00,2018-04-10 09:30:00,-1,10386.75,10419.35,-32.600000000000364,4.962179019984448,-161.7670360514948,SL,102920.05883559544
2018-04-10 09:30:00,2018-04-10 10:20:00,1,10419.35,10405.55,-13.800000000001091,4.938890565898805,-68.1566898094089,SL,102851.90214578604
2018-04-10 14:45:00,2018-04-11 11:05:00,-1,10407.05,10384.6,22.44999999999891,4.941453252640568,110.93562552177536,Trailing,102962.83777130781
2018-04-12 09:55:00,2018-04-12 10:15:00,1,10429.0,10417.8,-11.200000000000728,4.93637154910863,-55.28736135002025,SL,102907.55040995778
2018-04-12 14:20:00,2018-04-13 09:30:00,-1,10456.6,10482.8,-26.19999999999891,4.92069843017605,-128.92229887060714,SL,102778.62811108718
2018-04-13 09:30:00,2018-04-13 13:00:00,1,10482.8,10486.6,3.8000000000010914,4.90225073983512,18.628552811378807,Trailing,102797.25666389856
2018-04-16 09:35:00,2018-04-16 09:40:00,-1,10453.85,10464.7,-10.850000000000364,4.916717604705374,-53.346386011055095,SL,102743.91027788751
2018-04-16 09:55:00,2018-04-16 10:55:00,1,10473.45,10462.1,-11.350000000000364,4.904969722387919,-55.671406349104664,SL,102688.2388715384
2018-04-17 10:00:00,2018-04-17 10:30:00,-1,10539.55,10551.55,-12.0,4.8715665693287855,-58.45879883194543,SL,102629.78007270646
2018-04-19 09:30:00,2018-04-19 10:00:00,1,10559.75,10548.8,-10.950000000000728,4.85947963127472,-53.21130196246172,SL,102576.568770744
2018-04-19 14:10:00,2018-04-19 15:15:00,-1,10556.1,10568.65,-12.549999999999272,4.858639496155966,-60.97592567675384,SL,102515.59284506724
2018-04-20 09:40:00,2018-04-20 14:25:00,-1,10545.3,10555.95,-10.650000000001455,4.860724343786675,-51.76671426133516,SL,102463.8261308059
2018-04-20 13:30:00,2018-04-23 14:15:00,1,10543.95,10606.75,62.79999999999927,4.858891882586976,305.1384102264585,Trailing,102768.96454103236
2018-04-24 09:50:00,2018-04-24 12:30:00,1,10599.95,10585.3,-14.650000000001455,4.847615533140833,-71.01756756052026,SL,102697.94697347184
2018-04-24 15:05:00,2018-04-25 13:10:00,-1,10613.15,10602.0,11.149999999999636,4.838240624766062,53.94638296613983,Trailing,102751.89335643798
2018-04-26 13:30:00,2018-04-26 13:40:00,-1,10568.85,10580.05,-11.199999999998909,4.861072555502159,-54.444012621618874,SL,102697.44934381636
2018-04-26 14:20:00,2018-04-26 14:45:00,-1,10572.7,10584.55,-11.849999999998545,4.8567276733387095,-57.55222292905664,SL,102639.89712088731
2018-04-27 14:10:00,2018-04-30 09:30:00,-1,10691.8,10742.5,-50.70000000000073,4.799935329920468,-243.35672122697125,SL,102396.54039966034
2018-04-30 15:00:00,2018-05-02 09:50:00,1,10740.25,10728.8,-11.450000000000728,4.7669533018160815,-54.5816153057976,SL,102341.95878435455
2018-05-02 09:50:00,2018-05-02 11:05:00,-1,10728.8,10742.45,-13.650000000001455,4.769496998003251,-65.10363402275132,SL,102276.85515033179
2018-05-03 09:30:00,2018-05-03 12:35:00,-1,10684.15,10676.25,7.899999999999636,4.78638240526068,37.81242100155763,Trailing,102314.66757133334
2018-05-04 14:25:00,2018-05-07 09:30:00,-1,10618.9,10646.4,-27.5,4.817573739809837,-132.48327784477053,SL,102182.18429348856
2018-05-04 15:00:00,2018-05-08 12:55:00,1,10620.15,10707.6,87.45000000000073,4.810769353233644,420.70177994028563,Trailing,102602.88607342885
2018-05-07 09:30:00,2018-05-08 12:55:00,1,10646.4,10707.6,61.20000000000073,4.818665749616248,294.90234387651793,Trailing,102897.78841730536
2018-05-08 09:50:00,2018-05-08 09:55:00,-1,10716.6,10728.15,-11.549999999999272,4.800859807089251,-55.44993077187736,SL,102842.33848653348
2018-05-08 14:00:00,2018-05-09 10:25:00,1,10719.1,10705.25,-13.850000000000364,4.79715360835021,-66.44057747565215,SL,102775.89790905784
2018-05-09 14:00:00,2018-05-10 09:30:00,-1,10750.55,10770.65,-20.100000000000364,4.780029761689302,-96.07859820995671,SL,102679.81931084787
2018-05-10 09:30:00,2018-05-10 10:00:00,1,10770.65,10756.45,-14.199999999998909,4.7666491488836735,-67.68641791414296,SL,102612.13289293373
2018-05-10 15:00:00,2018-05-11 09:30:00,-1,10718.45,10737.4,-18.94999999999891,4.786705768694808,-90.70807431676138,SL,102521.42481861697
2018-05-11 09:40:00,2018-05-14 11:35:00,1,10728.15,10797.5,69.35000000000036,4.778150231802174,331.3647185754825,Trailing,102852.78953719245
2018-05-14 10:15:00,2018-05-14 14:40:00,-1,10822.05,10803.05,19.0,4.752001216830104,90.28802311977198,Trailing,102943.07756031223
2018-05-15 14:55:00,2018-05-15 15:10:00,1,10816.15,10805.2,-10.949999999998909,4.7587671010624035,-52.10849975662813,SL,102890.96906055561
2018-05-17 09:30:00,2018-05-17 09:40:00,1,10759.2,10742.15,-17.05000000000109,4.781534364104933,-81.52516090799432,SL,102809.44389964761
2018-05-17 09:50:00,2018-05-17 14:25:00,-1,10733.1,10723.05,10.050000000001091,4.789363925596874,48.13310745225381,Trailing,102857.57700709987
2018-05-18 14:00:00,2018-05-18 14:55:00,1,10615.2,10600.2,-15.0,4.844825203816219,-72.6723780572433,SL,102784.90462904262
2018-05-18 14:55:00,2018-05-21 09:35:00,-1,10600.2,10617.05,-16.849999999998545,4.848253081500473,-81.69306442327591,SL,102703.21156461934
2018-05-21 09:35:00,2018-05-21 09:50:00,1,10617.05,10603.4,-13.649999999999636,4.836711307030642,-66.0211093409665,SL,102637.19045527838
2018-05-21 10:00:00,2018-05-22 09:40:00,-1,10586.2,10531.7,54.5,4.84768804931318,264.1989986875683,Trailing,102901.38945396595
2018-05-22 09:30:00,2018-05-22 09:35:00,-1,10495.9,10508.2,-12.300000000001091,4.9019802710566,-60.29435733400153,SL,102841.09509663195
2018-05-22 09:40:00,2018-05-22 11:10:00,1,10531.7,10509.7,-22.0,4.882454641540869,-107.41400211389913,SL,102733.68109451805
2018-05-23 09:35:00,2018-05-23 11:55:00,-1,10522.15,10511.15,11.0,4.881781817143742,53.69959998858116,Trailing,102787.38069450663
2018-05-24 09:30:00,2018-05-24 09:45:00,1,10453.4,10432.05,-21.350000000000364,4.916456879795408,-104.96635438363376,SL,102682.414340123
2018-05-24 14:50:00,2018-05-25 14:55:00,1,10487.9,10600.7,112.80000000000108,4.895280005536047,552.1875846244714,Trailing,103234.60192474746
2018-05-25 14:45:00,2018-05-28 09:30:00,-1,10613.25,10667.05,-53.79999999999927,4.863477347878711,-261.65508131587114,SL,102972.9468434316
2018-05-28 09:30:00,2018-05-28 15:20:00,1,10667.05,10682.35,15.300000000001091,4.826683424350294,73.84825639256476,Trailing,103046.79509982416
2018-05-29 14:55:00,2018-05-29 15:05:00,1,10642.0,10630.5,-11.5,4.841514522637858,-55.677417010335375,SL,102991.11768281383
2018-05-31 14:35:00,2018-06-01 10:30:00,1,10675.55,10732.5,56.95000000000073,4.823691410878776,274.7092258495498,Trailing,103265.82690866338
2018-06-01 10:15:00,2018-06-01 13:50:00,-1,10753.35,10721.5,31.850000000000364,4.801565414901559,152.92985846461642,Trailing,103418.756767128
2018-06-04 15:05:00,2018-06-05 11:30:00,-1,10626.65,10591.5,35.14999999999964,4.866009361705148,171.0402290639342,Trailing,103589.79699619193
2018-06-05 09:30:00,2018-06-05 09:40:00,-1,10598.9,10610.1,-11.200000000000728,4.886818301719609,-54.73236497926318,SL,103535.06463121266
2018-06-05 14:45:00,2018-06-06 14:30:00,1,10579.15,10640.8,61.64999999999964,4.893354599907018,301.6753110842659,Trailing,103836.73994229693
2018-06-06 14:15:00,2018-06-06 14:50:00,-1,10659.75,10672.5,-12.75,4.870505403142518,-62.098943890067105,SL,103774.64099840686
2018-06-07 13:30:00,2018-06-08 10:00:00,-1,10807.1,10748.2,58.89999999999964,4.801225166714793,282.7921623194996,Trailing,104057.43316072636
2018-06-08 10:20:00,2018-06-08 10:50:00,1,10743.0,10731.5,-11.5,4.843034215802214,-55.69489348172546,SL,104001.73826724464
2018-06-12 09:50:00,2018-06-12 12:55:00,1,10803.1,10820.5,17.399999999999636,4.813513633459129,83.75513722218709,Trailing,104085.49340446683
2018-06-13 10:00:00,2018-06-13 10:25:00,-1,10850.2,10865.2,-15.0,4.796478101991982,-71.94717152987974,SL,104013.54623293695
2018-06-13 10:05:00,2018-06-13 14:45:00,1,10858.3,10858.9,0.6000000000003638,4.789587054738631,2.8737522328449208,Trailing,104016.41998516979
2018-06-14 15:10:00,2018-06-15 09:30:00,-1,10805.65,10819.05,-13.399999999999636,4.813057057426892,-64.4949645695186,SL,103951.92502060028
2018-06-15 10:00:00,2018-06-15 12:05:00,1,10821.2,10805.9,-15.300000000001091,4.803160694775084,-73.48835863006403,SL,103878.4366619702
2018-06-15 10:30:00,2018-06-15 12:05:00,1,10820.2,10805.9,-14.300000000001091,4.80020871434771,-68.6429846151775,SL,103809.79367735503
2018-06-18 09:45:00,2018-06-18 09:55:00,-1,10792.05,10803.0,-10.950000000000728,4.809549329244908,-52.664565155235245,SL,103757.1291121998
2018-06-18 15:00:00,2018-06-19 13:35:00,-1,10801.7,10732.8,68.90000000000146,4.802814793606552,330.9139392794984,Trailing,104088.0430514793
2018-06-19 14:20:00,2018-06-19 14:45:00,-1,10714.75,10732.05,-17.299999999999272,4.857231529036109,-84.03010545232115,SL,104004.01294602698
2018-06-19 14:40:00,2018-06-19 15:00:00,1,10724.2,10710.8,-13.400000000001455,4.8490336316940645,-64.97705066470752,SL,103939.03589536228
2018-06-20 09:30:00,2018-06-20 09:35:00,1,10747.95,10735.75,-12.200000000000728,4.835295842247231,-58.99060927541974,SL,103880.04528608685
2018-06-20 14:45:00,2018-06-21 11:40:00,1,10764.7,10750.7,-14.0,4.825032062486035,-67.55044887480449,SL,103812.49483721206
2018-06-21 14:15:00,2018-06-22 10:40:00,-1,10767.2,10737.65,29.55000000000109,4.820774892135933,142.4538980626221,Trailing,103954.94873527468
2018-06-22 14:00:00,2018-06-22 14:35:00,-1,10759.4,10782.5,-23.100000000000364,4.830889674855229,-111.59355148915753,SL,103843.35518378552
2018-06-22 14:35:00,2018-06-25 10:05:00,1,10782.5,10805.8,23.299999999999272,4.815365415431742,112.1980141795561,Trailing,103955.55319796507
2018-06-25 09:55:00,2018-06-26 09:50:00,-1,10817.0,10779.5,37.5,4.805193362206022,180.19475108272582,Trailing,104135.7479490478
2018-06-26 09:40:00,2018-06-26 13:25:00,1,10770.25,10758.75,-11.5,4.8344164689328375,-55.59578939272763,SL,104080.15215965507
2018-06-27 09:55:00,2018-06-27 10:35:00,1,10773.15,10753.45,-19.69999999999891,4.830534809208777,-95.16153574140765,SL,103984.99062391366
2018-06-27 14:40:00,2018-06-27 15:15:00,1,10671.9,10659.6,-12.299999999999272,4.871906156537902,-59.924445725412646,SL,103925.06617818825
2018-06-28 09:30:00,2018-06-28 09:50:00,-1,10644.2,10656.4,-12.199999999998909,4.8817697045427675,-59.55759039541643,SL,103865.50858779284
2018-06-28 09:55:00,2018-06-28 11:15:00,1,10658.65,10643.55,-15.100000000000364,4.872357596308765,-73.57259970426412,SL,103791.93598808857
2018-06-29 14:25:00,2018-06-29 15:00:00,-1,10692.55,10709.0,-16.450000000000728,4.853469751747179,-79.83957741624462,SL,103712.09641067233
2018-06-29 15:05:00,2018-07-02 09:30:00,1,10712.8,10668.45,-44.34999999999855,4.840569058074095,-214.6792377255791,SL,103497.41717294675
2018-07-02 09:30:00,2018-07-02 13:35:00,-1,10668.45,10633.85,34.600000000000364,4.850630465200977,167.83181409595556,Trailing,103665.24898704271
2018-07-03 09:45:00,2018-07-03 10:30:00,1,10674.1,10660.25,-13.850000000000364,4.855924573830239,-67.25455534755058,SL,103597.99443169516
2018-07-03 15:00:00,2018-07-03 15:20:00,-1,10693.65,10708.25,-14.600000000000364,4.843902429558437,-70.72097547155494,SL,103527.2734562236
2018-07-04 09:30:00,2018-07-04 10:30:00,-1,10686.95,10698.7,-11.75,4.8436304771812155,-56.912658106879285,SL,103470.36079811672
