EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2017-03-08 09:45:00,2017-03-08 10:50:00,1,8949.55,8931.2,-18.349999999998545,170.85974342724612,-3135.2762918897174,SL,149776.50538704134
2017-03-08 10:00:00,2017-03-08 13:15:00,-1,8944.8,8922.1,22.69999999999891,167.44533738824944,3801.0091587130796,Trailing,153577.5145457544
2017-03-08 15:05:00,2017-03-09 09:30:00,1,8926.3,8913.5,-12.799999999999272,172.05058596031324,-2202.2475002918845,SL,151375.26704546253
2017-03-09 09:30:00,2017-03-09 10:20:00,-1,8913.5,8923.1,-9.600000000000364,169.826967011233,-1630.3388833078986,SL,149744.92816215463
2017-03-10 09:30:00,2017-03-10 09:55:00,1,8955.2,8943.8,-11.400000000001455,167.21561568938117,-1906.2580188591887,SL,147838.67014329543
2017-03-10 10:30:00,2017-03-10 14:55:00,-1,8939.5,8936.5,3.0,165.37688924805127,496.1306677441538,Trailing,148334.80081103957
2017-03-10 14:45:00,2017-03-14 14:45:00,1,8922.3,9075.4,153.10000000000036,166.2517521390668,25453.14325249119,Trailing,173787.94406353077
2017-03-14 14:20:00,2017-03-15 09:55:00,-1,9088.25,9098.75,-10.5,191.22267110118094,-2007.8380465623998,SL,171780.10601696838
2017-03-15 09:50:00,2017-03-15 11:55:00,1,9093.8,9082.55,-11.25,188.8980470397066,-2125.103029196699,SL,169655.00298777167
2017-03-16 13:30:00,2017-03-16 15:00:00,-1,9136.5,9149.8,-13.299999999999272,185.68927158952735,-2469.667312140579,SL,167185.3356756311
2017-03-16 14:10:00,2017-03-17 10:40:00,1,9143.65,9165.3,21.64999999999964,182.84310496971244,3958.5532225942084,Trailing,171143.8888982253
2017-03-16 14:30:00,2017-03-16 15:00:00,-1,9136.8,9149.8,-13.0,187.31272316152845,-2435.06540109987,SL,168708.8234971254
2017-03-17 10:15:00,2017-03-21 09:30:00,-1,9170.75,9144.35,26.39999999999964,183.96404165103772,4856.65069958733,Trailing,173565.47419671275
2017-03-17 14:15:00,2017-03-21 09:30:00,-1,9163.8,9144.35,19.44999999999891,189.403385273263,3683.8958435647587,Trailing,177249.3700402775
2017-03-17 15:00:00,2017-03-17 15:10:00,1,9172.8,9158.2,-14.599999999998545,193.23365825078224,-2821.2114104611396,SL,174428.15862981637
2017-03-20 14:35:00,2017-03-21 09:30:00,-1,9120.7,9144.35,-23.64999999999964,191.24426702974154,-4522.926915253319,SL,169905.23171456307
2017-03-20 15:00:00,2017-03-21 10:30:00,1,9125.3,9114.1,-11.199999999998909,186.19139284687964,-2085.3435998848486,SL,167819.8881146782
2017-03-22 09:30:00,2017-03-22 12:45:00,-1,9068.4,9061.8,6.600000000000364,185.0600856983351,1221.3965656090788,Trailing,169041.2846802873
2017-03-22 14:15:00,2017-03-23 09:30:00,-1,9056.2,9063.3,-7.099999999998545,186.65807367360182,-1325.2723230823012,Trailing,167716.012357205
2017-03-23 09:30:00,2017-03-23 09:55:00,1,9063.3,9052.8,-10.5,185.0496092562367,-1943.0208971904854,SL,165772.9914600145
2017-03-24 10:35:00,2017-03-27 13:55:00,-1,9124.95,9054.35,70.60000000000036,181.67002718920597,12825.903919558008,Trailing,178598.89537957252
2017-03-24 14:50:00,2017-03-27 13:55:00,-1,9116.35,9054.35,62.0,195.91052930128015,12146.45281667937,Trailing,190745.3481962519
2017-03-27 15:05:00,2017-03-28 09:30:00,-1,9050.1,9091.75,-41.64999999999964,210.76601164213864,-8778.404384894999,SL,181966.9438113569
2017-03-28 09:30:00,2017-03-28 14:55:00,1,9091.75,9081.7,-10.049999999999272,200.14512476845155,-2011.4585039227925,SL,179955.4853074341
2017-03-28 14:40:00,2017-03-28 15:15:00,-1,9092.25,9102.0,-9.75,197.92184036672342,-1929.7379435755533,SL,178025.74736385857
2017-03-29 15:00:00,2017-03-30 13:45:00,1,9134.05,9147.9,13.850000000000364,194.9034079776863,2699.412200491026,Trailing,180725.1595643496
2017-03-30 14:10:00,2017-03-30 14:45:00,1,9166.15,9152.55,-13.600000000000364,197.16583250803185,-2681.455322109305,SL,178043.7042422403
2017-03-30 14:50:00,2017-03-30 14:55:00,-1,9147.75,9158.55,-10.799999999999272,194.63114344209265,-2102.016349174459,SL,175941.68789306583
2017-03-30 15:00:00,2017-03-30 15:25:00,1,9177.95,9158.95,-19.0,191.7004210014936,-3642.307999028378,SL,172299.37989403744
2017-03-31 09:45:00,2017-03-31 14:00:00,-1,9165.9,9176.55,-10.649999999999636,187.9786817377862,-2001.9729605073546,SL,170297.4069335301
2017-03-31 13:45:00,2017-03-31 13:55:00,-1,9159.5,9172.25,-12.75,185.9243484180688,-2370.535442330377,SL,167926.8714911997
2017-03-31 13:50:00,2017-04-06 09:30:00,1,9165.85,9244.8,78.94999999999891,183.2092729983577,14464.372103220141,Trailing,182391.24359441985
2017-03-31 15:00:00,2017-04-03 09:30:00,-1,9180.05,9200.25,-20.200000000000728,198.6821897423433,-4013.380232795479,SL,178377.86336162436
2017-04-03 09:35:00,2017-04-06 09:30:00,1,9198.65,9244.8,46.14999999999964,193.91743719091863,8949.289726360827,Trailing,187327.15308798518
2017-04-03 14:20:00,2017-04-03 15:00:00,-1,9222.7,9236.95,-14.25,203.11530580847815,-2894.393107770814,SL,184432.75998021435
2017-04-03 15:00:00,2017-04-06 09:30:00,1,9236.95,9244.8,7.849999999998545,199.6684619709042,1567.3974264713074,Trailing,186000.15740668567
2017-04-05 09:45:00,2017-04-05 11:10:00,-1,9234.5,9246.7,-12.200000000000728,201.418763773551,-2457.3089180374686,SL,183542.8484886482
2017-04-05 14:15:00,2017-04-05 14:30:00,-1,9252.3,9265.55,-13.25,198.3753752998154,-2628.473722722554,SL,180914.37476592563
2017-04-07 09:30:00,2017-04-07 09:40:00,-1,9226.3,9235.9,-9.600000000000364,196.08551073119847,-1882.4209030195766,SL,179031.95386290606
2017-04-07 10:30:00,2017-04-07 11:25:00,1,9246.2,9235.2,-11.0,193.62760254256455,-2129.90362796821,SL,176902.05023493784
2017-04-07 13:30:00,2017-04-07 14:00:00,-1,9237.3,9247.2,-9.900000000001455,191.50839556465402,-1895.9331160903535,SL,175006.11711884747
2017-04-07 13:35:00,2017-04-07 14:25:00,1,9240.4,9227.6,-12.799999999999272,189.39236084893238,-2424.2222188661967,SL,172581.89489998127
2017-04-07 14:20:00,2017-04-10 10:00:00,-1,9236.7,9215.5,21.200000000000728,186.84367241545277,3961.0858552077348,Trailing,176542.980755189
2017-04-10 09:50:00,2017-04-10 12:40:00,1,9206.85,9192.6,-14.25,191.7517725988682,-2732.462759533872,SL,173810.51799565513
2017-04-11 09:35:00,2017-04-12 09:35:00,1,9193.75,9212.1,18.350000000000364,189.05290876481865,3469.120875834491,Trailing,177279.63887148962
2017-04-13 09:30:00,2017-04-13 09:55:00,-1,9173.35,9187.9,-14.549999999999272,193.2550691639255,-2811.861256334975,SL,174467.77761515463
2017-04-13 13:30:00,2017-04-13 14:40:00,1,9171.0,9155.15,-15.850000000000364,190.2385537184109,-3015.2810764368824,SL,171452.49653871774
2017-04-13 14:30:00,2017-04-17 10:05:00,-1,9170.6,9143.8,26.80000000000109,186.9588647838939,5010.4975762085605,Trailing,176462.9941149263
2017-04-17 10:05:00,2017-04-17 11:35:00,1,9143.8,9134.3,-9.5,192.9864980805861,-1833.371731765568,SL,174629.62238316072
2017-04-17 14:15:00,2017-04-17 14:25:00,1,9135.25,9125.6,-9.649999999999636,191.16020074235593,-1844.6959371636651,SL,172784.92644599706
2017-04-17 14:20:00,2017-04-18 09:30:00,-1,9133.0,9209.55,-76.54999999999927,189.18748105331986,-14482.301674631497,SL,158302.62477136555
2017-04-19 10:00:00,2017-04-19 14:35:00,1,9095.2,9085.9,-9.300000000001091,174.05073530143983,-1618.6718383035804,SL,156683.95293306196
2017-04-19 14:35:00,2017-04-19 14:50:00,-1,9085.9,9095.65,-9.75,172.44736672543385,-1681.36182557298,SL,155002.591107489
2017-04-19 15:05:00,2017-04-20 13:20:00,1,9096.1,9120.6,24.5,170.40554864995877,4174.93594192399,Trailing,159177.52704941298
2017-04-20 14:10:00,2017-04-20 14:40:00,1,9126.7,9112.55,-14.150000000001455,174.40863296636567,-2467.882156474328,SL,156709.64489293864
2017-04-20 14:40:00,2017-04-20 14:55:00,-1,9112.55,9122.1,-9.550000000001091,171.97123186477845,-1642.325264308822,SL,155067.3196286298
2017-04-20 14:55:00,2017-04-21 12:15:00,1,9122.1,9142.15,20.049999999999272,169.99081311170647,3408.315802889591,Trailing,158475.6354315194
2017-04-21 14:20:00,2017-04-26 12:55:00,1,9107.0,9341.7,234.70000000000076,174.01519208468144,40841.36558227487,Trailing,199317.00101379427
2017-04-25 09:30:00,2017-04-26 12:55:00,1,9251.7,9341.7,90.0,215.4382448780162,19389.44203902146,Trailing,218706.44305281574
2017-04-25 14:00:00,2017-04-26 12:55:00,1,9291.9,9341.7,49.80000000000109,235.37322081900984,11721.586396786946,Trailing,230428.02944960268
2017-04-26 14:10:00,2017-04-26 14:50:00,-1,9341.6,9324.85,16.75,246.6686964220291,4131.700665068987,Trailing,234559.73011467166
2017-04-26 15:00:00,2017-04-27 10:00:00,1,9347.6,9335.15,-12.450000000000728,250.93043146333997,-3124.0838717187653,SL,231435.6462429529
2017-04-27 10:00:00,2017-04-27 10:30:00,-1,9335.15,9345.45,-10.300000000001091,247.91850826494797,-2553.560635129235,SL,228882.08560782368
2017-04-27 14:20:00,2017-04-27 14:50:00,-1,9353.3,9365.05,-11.75,244.70730716198958,-2875.3108591533774,SL,226006.77474867032
2017-04-27 14:50:00,2017-04-27 15:00:00,1,9365.05,9346.0,-19.049999999999272,241.33002466475924,-4597.336969863488,SL,221409.43777880684
2017-04-27 15:00:00,2017-04-28 13:20:00,-1,9346.0,9304.5,41.5,236.902886559819,9831.469792232489,Trailing,231240.90757103934
2017-04-28 10:35:00,2017-04-28 11:00:00,1,9306.8,9295.7,-11.099999999998545,248.46446423157195,-2757.955552970087,SL,228482.95201806925
2017-04-28 14:20:00,2017-04-28 14:55:00,-1,9300.15,9312.0,-11.850000000000364,245.6766310415093,-2911.2680778419744,SL,225571.68394022726
2017-04-28 14:55:00,2017-04-28 15:05:00,1,9312.0,9299.65,-12.350000000000364,242.23763309732314,-2991.634768752029,SL,222580.04917147523
2017-04-28 15:00:00,2017-05-02 09:30:00,-1,9303.65,9342.3,-38.64999999999964,239.2394911367853,-9246.606332436666,SL,213333.44283903856
2017-05-02 14:55:00,2017-05-03 12:35:00,1,9313.7,9303.5,-10.200000000000728,229.05337603641792,-2336.344435571629,SL,210997.09840346692
2017-05-03 14:15:00,2017-05-03 15:00:00,-1,9307.1,9317.9,-10.799999999999272,226.7055241734449,-2448.41966107304,SL,208548.67874239388
2017-05-03 15:00:00,2017-05-03 15:25:00,1,9317.9,9304.0,-13.899999999999636,223.81510720483575,-3111.029990147136,SL,205437.64875224675
2017-05-04 14:55:00,2017-05-04 15:00:00,-1,9350.3,9360.35,-10.050000000001091,219.71236083574513,-2208.1092263994783,SL,203229.53952584727
2017-05-05 13:45:00,2017-05-05 15:20:00,1,9292.6,9281.35,-11.25,218.70040626503592,-2460.3795704816544,SL,200769.1599553656
2017-05-08 09:30:00,2017-05-08 12:00:00,1,9302.0,9316.2,14.200000000000728,215.83440115605853,3064.848496416188,Trailing,203834.0084517818
2017-05-08 14:35:00,2017-05-08 15:15:00,1,9323.6,9312.9,-10.700000000000728,218.62157155152707,-2339.2508156014987,SL,201494.7576361803
2017-05-08 14:45:00,2017-05-09 11:30:00,-1,9318.45,9328.1,-9.649999999999636,216.23205322363728,-2086.639313608021,SL,199408.11832257226
2017-05-09 09:50:00,2017-05-09 14:45:00,1,9323.0,9311.5,-11.5,213.88836031596296,-2459.716143633574,SL,196948.40217893868
2017-05-11 14:00:00,2017-05-11 15:05:00,1,9436.35,9423.15,-13.200000000000728,208.71248118068814,-2755.004751585235,SL,194193.39742735343
2017-05-11 14:55:00,2017-05-12 15:05:00,-1,9432.5,9398.45,34.04999999999927,205.87691219438474,7010.108860218651,Trailing,201203.5062875721
2017-05-12 10:15:00,2017-05-12 11:35:00,1,9404.9,9391.7,-13.199999999998909,213.93476409911014,-2823.93888610802,SL,198379.56740146407
2017-05-12 14:10:00,2017-05-12 15:05:00,-1,9387.8,9398.45,-10.650000000001455,211.31635463203745,-2250.5191768315062,SL,196129.04822463257
2017-05-12 14:15:00,2017-05-12 14:45:00,1,9389.1,9378.4,-10.700000000000728,208.89014732469838,-2235.1245763744246,SL,193893.92364825815
2017-05-12 14:35:00,2017-05-12 15:00:00,-1,9384.75,9396.3,-11.549999999999272,206.60531569648433,-2386.2913962942434,SL,191507.6322519639
2017-05-12 15:00:00,2017-05-16 10:35:00,1,9396.3,9468.3,72.0,203.81174744523258,14674.445816056746,Trailing,206182.07806802064
2017-05-16 10:15:00,2017-05-16 13:05:00,-1,9471.85,9483.0,-11.149999999999636,217.6787829917288,-2427.118430357697,SL,203754.95963766295
2017-05-16 14:50:00,2017-05-17 10:10:00,-1,9504.45,9514.45,-10.0,214.3784854859176,-2143.784854859176,SL,201611.17478280378
2017-05-17 14:30:00,2017-05-18 11:25:00,-1,9522.8,9468.55,54.25,211.71417522451776,11485.494005930088,Trailing,213096.66878873386
2017-05-19 09:30:00,2017-05-19 10:40:00,1,9493.4,9483.05,-10.350000000000364,224.46822928427525,-2323.2461730923305,SL,210773.42261564152
2017-05-22 14:35:00,2017-05-23 10:40:00,-1,9436.85,9400.85,36.0,223.3514600906463,8040.6525632632665,Trailing,218814.07517890478
2017-05-23 14:15:00,2017-05-24 09:30:00,-1,9415.3,9402.45,12.849999999998545,232.40265862893884,2986.3741633815257,Trailing,221800.4493422863
2017-05-24 09:45:00,2017-05-24 11:40:00,1,9394.95,9408.45,13.5,236.08475760093057,3187.1442276125626,Trailing,224987.59356989886
2017-05-24 09:50:00,2017-05-24 09:55:00,-1,9390.45,9402.25,-11.799999999999272,239.59191899205982,-2827.1846441061316,SL,222160.40892579273
2017-05-24 09:55:00,2017-05-24 12:40:00,1,9402.25,9392.75,-9.5,236.28430314636677,-2244.7008798904844,SL,219915.70804590225
2017-05-24 14:10:00,2017-05-24 15:25:00,-1,9356.05,9370.15,-14.100000000000364,235.05187343580062,-3314.231415444874,SL,216601.4766304574
2017-05-24 15:00:00,2017-05-25 15:20:00,1,9357.65,9499.45,141.8000000000011,231.46994879105054,32822.43873857122,Trailing,249423.9153690286
2017-05-26 10:20:00,2017-05-26 11:00:00,-1,9541.85,9555.15,-13.299999999999272,261.39995427409633,-3476.619391845291,SL,245947.29597718333
2017-05-29 09:40:00,2017-05-29 09:45:00,1,9613.15,9598.6,-14.549999999999272,255.8446461120271,-3722.5396009298083,SL,242224.75637625353
2017-05-29 09:50:00,2017-05-29 10:35:00,-1,9595.15,9585.05,10.100000000000364,252.44499187219952,2549.694417909307,Trailing,244774.45079416284
2017-05-29 14:40:00,2017-05-30 14:25:00,-1,9616.15,9627.7,-11.550000000001091,254.54516703063373,-2939.9966792040973,SL,241834.45411495873
2017-05-30 09:45:00,2017-05-30 10:10:00,1,9618.0,9605.75,-12.25,251.4394407516726,-3080.1331492079894,SL,238754.32096575075
2017-05-30 15:00:00,2017-05-31 14:05:00,-1,9627.1,9636.95,-9.850000000000364,248.00232776822799,-2442.822928517136,SL,236311.49803723363
2017-05-31 14:10:00,2017-05-31 14:50:00,1,9639.05,9627.7,-11.349999999998545,245.16056876687398,-2782.5724555036627,SL,233528.92558172997
2017-06-01 14:55:00,2017-06-02 09:30:00,-1,9609.5,9664.5,-55.0,243.01881011679063,-13366.034556423485,SL,220162.89102530648
2017-06-01 15:05:00,2017-06-02 09:45:00,1,9616.95,9644.35,27.39999999999964,228.93213651449418,6272.740540497058,Trailing,226435.63156580355
2017-06-02 10:30:00,2017-06-02 11:10:00,-1,9648.4,9659.05,-10.649999999999636,234.68723473923504,-2499.419049972768,SL,223936.2125158308
2017-06-02 14:40:00,2017-06-05 09:55:00,-1,9653.2,9665.6,-12.399999999999636,231.98132486204653,-2876.5684282892926,SL,221059.6440875415
2017-06-05 09:45:00,2017-06-06 12:40:00,1,9658.05,9646.3,-11.75,228.88641505018248,-2689.415376839644,SL,218370.22871070186
2017-06-05 14:20:00,2017-06-07 09:30:00,-1,9677.4,9658.15,19.25,225.64968763376717,4343.756486950018,Trailing,222713.98519765187
2017-06-06 10:15:00,2017-06-06 11:20:00,1,9672.7,9662.55,-10.150000000001455,230.25006998837128,-2337.0382103823035,SL,220376.94698726956
2017-06-06 14:35:00,2017-06-07 09:30:00,-1,9640.65,9658.15,-17.5,228.5913781615032,-4000.349117826306,SL,216376.59786944327
2017-06-06 14:45:00,2017-06-07 12:20:00,1,9641.4,9652.7,11.300000000001091,224.4244589680371,2535.996386339064,Trailing,218912.59425578234
2017-06-07 09:30:00,2017-06-07 12:25:00,1,9658.15,9643.6,-14.549999999999272,226.66100055992337,-3297.9175581467202,SL,215614.67669763562
2017-06-08 09:45:00,2017-06-08 10:05:00,-1,9651.45,9663.25,-11.799999999999272,223.4013300567641,-2636.1356946696537,SL,212978.54100296597
2017-06-08 10:00:00,2017-06-08 10:35:00,1,9660.1,9649.4,-10.700000000000728,220.47239780433534,-2359.054656506549,SL,210619.48634645942
2017-06-08 14:30:00,2017-06-09 12:40:00,-1,9657.0,9635.6,21.39999999999964,218.10032758254056,4667.3470102662895,Trailing,215286.83335672572
2017-06-09 10:20:00,2017-06-12 09:30:00,1,9632.65,9634.7,2.0500000000010914,223.49699548590027,458.16884074633947,Trailing,215745.00219747206
2017-06-09 13:30:00,2017-06-09 13:55:00,-1,9630.35,9641.85,-11.5,224.02612801972106,-2576.300472226792,SL,213168.70172524528
2017-06-12 09:30:00,2017-06-12 15:15:00,-1,9634.7,9620.85,13.850000000000364,221.25100078388041,3064.326360856824,Trailing,216233.0280861021
2017-06-12 14:45:00,2017-06-13 14:35:00,1,9616.15,9615.5,-0.6499999999996362,224.86444999932627,-146.16189249948027,Trailing,216086.86619360262
2017-06-14 14:30:00,2017-06-15 09:30:00,1,9621.6,9593.05,-28.55000000000109,224.58516898811277,-6411.9065746108645,SL,209674.95961899176
2017-06-14 15:05:00,2017-06-15 09:30:00,1,9622.2,9593.05,-29.15000000000145,217.9075051640911,-6352.0037755335725,SL,203322.95584345818
2017-06-15 14:15:00,2017-06-15 15:00:00,-1,9567.9,9578.85,-10.950000000000728,212.50531030158987,-2326.933147802564,SL,200996.0226956556
2017-06-15 14:50:00,2017-06-16 10:55:00,1,9574.9,9591.2,16.30000000000109,209.91970954856512,3421.691265641841,Trailing,204417.71396129744
2017-06-16 14:05:00,2017-06-19 09:30:00,-1,9589.75,9632.35,-42.60000000000037,213.1627143161161,-9080.731629866625,SL,195336.98233143083
2017-06-16 15:00:00,2017-06-16 15:25:00,1,9594.1,9578.0,-16.100000000000364,203.60115313727272,-3277.978565510165,SL,192059.00376592067
2017-06-23 10:20:00,2017-06-23 10:30:00,1,9606.2,9594.8,-11.400000000001455,199.93233928704447,-2279.2286678725977,SL,189779.77509804806
2017-06-23 14:40:00,2017-06-27 14:30:00,-1,9584.9,9493.2,91.69999999999892,197.9987011842044,18156.48089859133,Trailing,207936.2559966394
2017-06-28 09:55:00,2017-06-28 10:25:00,-1,9494.15,9507.05,-12.899999999999636,219.01513668589544,-2825.2952632479714,SL,205110.96073339143
2017-06-28 15:00:00,2017-06-28 15:05:00,-1,9483.4,9493.85,-10.450000000000728,216.28420264187048,-2260.169917607704,SL,202850.79081578372
2017-06-28 15:05:00,2017-06-29 12:50:00,1,9493.85,9544.5,50.64999999999964,213.66546850411973,10822.155979733589,Trailing,213672.94679551732
2017-06-29 14:00:00,2017-06-29 15:00:00,1,9528.85,9510.15,-18.700000000000728,224.23791621813473,-4193.249033279282,SL,209479.69776223804
2017-06-29 15:05:00,2017-06-30 10:15:00,-1,9498.35,9482.8,15.550000000001091,220.54324989312673,3429.447535838361,Trailing,212909.1452980764
2017-06-30 10:15:00,2017-07-03 13:35:00,1,9482.8,9590.35,107.55000000000108,224.52139167553506,24147.275674704037,Trailing,237056.4209727804
2017-06-30 13:50:00,2017-06-30 14:30:00,-1,9493.75,9507.55,-13.799999999999272,249.6973492800847,-3445.823420064987,SL,233610.59755271542
2017-06-30 14:20:00,2017-07-03 13:35:00,1,9500.9,9590.35,89.45000000000073,245.88259801988806,21994.198392879167,Trailing,255604.79594559458
2017-07-04 10:15:00,2017-07-04 12:55:00,-1,9629.0,9621.3,7.700000000000728,265.45310618506034,2043.9889176251577,Trailing,257648.78486321974
2017-07-04 14:50:00,2017-07-05 10:00:00,-1,9635.7,9625.45,10.25,267.389795098664,2740.745399761306,Trailing,260389.53026298105
2017-07-05 10:00:00,2017-07-05 12:25:00,1,9625.45,9615.8,-9.650000000001455,270.5219291180994,-2610.536615990053,SL,257778.993646991
2017-07-05 15:05:00,2017-07-06 15:00:00,1,9631.3,9679.5,48.20000000000073,267.64714384038604,12900.592333106802,Trailing,270679.5859800978
2017-07-06 14:50:00,2017-07-07 12:15:00,-1,9693.9,9662.8,31.100000000000364,279.22671574918024,8683.950859799606,Trailing,279363.53683989745
2017-07-07 10:35:00,2017-07-11 13:30:00,1,9655.2,9808.15,152.9499999999989,289.3399793270957,44254.54983807897,Trailing,323618.0866779764
2017-07-07 13:30:00,2017-07-11 13:30:00,1,9660.6,9808.15,147.54999999999927,334.9875646212206,49427.41515986086,Trailing,373045.5018378373
2017-07-07 14:35:00,2017-07-07 14:55:00,-1,9666.75,9676.45,-9.700000000000728,385.9058130579949,-3743.2863866628313,SL,369302.2154511745
2017-07-11 09:40:00,2017-07-11 14:55:00,1,9802.65,9783.15,-19.5,376.73712256499465,-7346.373890017396,SL,361955.8415611571
2017-07-11 14:20:00,2017-07-11 14:40:00,1,9821.65,9807.0,-14.649999999999636,368.5285482186365,-5398.943231402891,SL,356556.8983297542
2017-07-12 09:30:00,2017-07-12 09:55:00,1,9819.9,9806.8,-13.100000000000364,363.09626200852773,-4756.561032311845,SL,351800.33729744237
2017-07-12 15:05:00,2017-07-14 09:45:00,1,9813.4,9871.9,58.5,358.48975614714817,20971.650734608167,Trailing,372771.98803205055
2017-07-13 14:30:00,2017-07-14 11:45:00,-1,9885.65,9870.3,15.350000000000364,377.08394291933314,5788.2385238119,Trailing,378560.22655586246
2017-07-14 14:10:00,2017-07-14 14:40:00,1,9877.3,9865.15,-12.149999999999636,383.2628618710199,-4656.643771732752,SL,373903.5827841297
2017-07-14 14:40:00,2017-07-14 14:50:00,-1,9865.15,9875.8,-10.649999999999636,379.01459459220564,-4036.5054324068524,SL,369867.07735172287
2017-07-14 14:55:00,2017-07-18 09:30:00,1,9881.05,9873.05,-8.0,374.31960910199103,-2994.5568728159283,Trailing,366872.5204789069
2017-07-18 14:35:00,2017-07-19 09:30:00,-1,9829.5,9873.45,-43.95000000000073,373.2361976488193,-16403.73088666588,SL,350468.78959224105
2017-07-19 09:30:00,2017-07-19 09:40:00,1,9873.45,9863.4,-10.050000000001091,354.9608187535674,-3567.35622847374,SL,346901.43336376734
2017-07-19 14:15:00,2017-07-20 12:15:00,1,9875.2,9884.45,9.25,351.2854761055648,3249.3906539764744,Trailing,350150.8240177438
2017-07-20 10:05:00,2017-07-21 09:30:00,-1,9903.4,9891.85,11.549999999999272,353.56627422677445,4083.690467318988,Trailing,354234.5144850628
2017-07-20 14:00:00,2017-07-20 14:45:00,-1,9870.8,9884.5,-13.700000000000728,358.8711294779175,-4916.5344738477315,SL,349317.9800112151
2017-07-20 14:10:00,2017-07-21 11:50:00,1,9875.7,9897.15,21.44999999999891,353.71465314986796,7587.179310064282,Trailing,356905.1593212794
2017-07-20 14:35:00,2017-07-20 14:45:00,-1,9869.45,9884.5,-15.049999999999272,361.6261892215669,-5442.474147784319,SL,351462.6851734951
2017-07-20 14:40:00,2017-07-21 11:50:00,1,9876.8,9897.15,20.350000000000364,355.84671672352897,7241.480685323944,Trailing,358704.16585881903
2017-07-21 09:30:00,2017-07-21 12:50:00,1,9891.85,9873.55,-18.30000000000109,362.6259656776225,-6636.055171900887,SL,352068.11068691814
2017-07-24 14:45:00,2017-07-24 15:20:00,-1,9959.7,9970.55,-10.849999999998545,353.4926862123539,-3835.395645403525,SL,348232.7150415146
2017-07-25 09:30:00,2017-07-25 09:45:00,1,9988.25,9966.55,-21.700000000000728,348.6423698260602,-7565.53942522576,SL,340667.17561628885
2017-07-25 09:50:00,2017-07-25 09:55:00,-1,9957.8,9967.9,-10.100000000000364,342.11088354484815,-3455.3199238030907,SL,337211.85569248575
2017-07-25 15:05:00,2017-07-26 09:30:00,-1,9966.45,9982.7,-16.25,338.34700991073623,-5498.138911049464,SL,331713.7167814363
2017-07-26 09:35:00,2017-07-27 12:25:00,1,9982.6,10084.05,101.44999999999892,332.29190469560666,33711.01373136894,Trailing,365424.7305128052
2017-07-26 14:00:00,2017-07-27 12:25:00,1,10001.55,10084.05,82.5,365.3680984575443,30142.868122747404,Trailing,395567.5986355526
2017-07-27 14:55:00,2017-07-28 10:00:00,-1,10063.25,9985.95,77.29999999999927,393.081359039627,30385.18905376288,Trailing,425952.7876893155
2017-07-28 10:15:00,2017-07-28 10:45:00,1,9990.45,9976.15,-14.300000000001091,426.3599614525026,-6096.947448771252,SL,419855.84024054423
2017-07-28 13:30:00,2017-07-28 13:55:00,-1,9962.1,9972.35,-10.25,421.4531476702143,-4319.894763619697,SL,415535.94547692453
2017-07-31 10:15:00,2017-07-31 10:45:00,-1,10030.3,10042.1,-11.800000000001091,414.28067503157894,-4888.5119653730835,SL,410647.43351155147
2017-08-01 15:05:00,2017-08-02 10:35:00,1,10110.75,10099.35,-11.399999999999636,406.14932968528694,-4630.102358412123,SL,406017.33115313936
2017-08-02 10:00:00,2017-08-02 15:05:00,-1,10110.4,10096.7,13.699999999998909,401.58384549883226,5501.698683333564,Trailing,411519.02983647294
2017-08-02 14:15:00,2017-08-02 14:35:00,-1,10089.75,10101.6,-11.850000000000364,407.85849980076114,-4833.123222639168,SL,406685.9066138338
2017-08-03 14:15:00,2017-08-04 10:00:00,-1,10036.5,10024.3,12.200000000000728,405.20690142363753,4943.5241973686725,Trailing,411629.43081120244
2017-08-04 09:40:00,2017-08-04 10:10:00,1,10020.7,10007.1,-13.600000000000364,410.7791180368661,-5586.596005301529,SL,406042.83480590093
2017-08-04 10:30:00,2017-08-04 12:50:00,-1,10001.75,10013.9,-12.149999999999636,405.971789742696,-4932.557245373609,SL,401110.2775605273
2017-08-07 09:50:00,2017-08-07 10:10:00,-1,10058.4,10074.35,-15.950000000000728,398.78139421829246,-6360.563237782055,SL,394749.7143227453
2017-08-07 15:05:00,2017-08-08 10:45:00,-1,10067.9,9996.25,71.64999999999964,392.0874406010641,28093.0651190661,Trailing,422842.7794418114
2017-08-08 14:20:00,2017-08-08 14:35:00,1,9991.7,9976.75,-14.950000000000728,423.19403048711564,-6326.750755782687,SL,416516.0286860287
2017-08-08 14:40:00,2017-08-09 14:20:00,-1,9977.25,9938.2,39.04999999999927,417.46576329753054,16302.038056768264,Trailing,432818.0667427969
2017-08-08 14:45:00,2017-08-08 14:55:00,1,9982.7,9971.05,-11.650000000001455,433.56813962434705,-5051.068826624274,SL,427766.99791617267
2017-08-08 14:55:00,2017-08-08 15:15:00,-1,9971.05,9985.2,-14.150000000001455,429.00897891011743,-6070.477051578786,SL,421696.52086459385
2017-08-09 14:15:00,2017-08-09 14:55:00,1,9923.95,9933.55,9.599999999998545,424.92809905792933,4079.309750955503,Trailing,425775.83061554935
2017-08-09 15:05:00,2017-08-10 09:55:00,-1,9917.6,9868.75,48.85000000000037,429.313372807483,20971.958261645705,Trailing,446747.78887719504
